ambiguous	belirsiz
array	dizi
artificial	yapay
binary	ikili
child	cocuk
circuit	devre
class	sinif
client	istemci
compiler	derleyici
data	veri
external	harici
friend	arkadas
gate	kapi
inheritance	miraslama
linked	bagli
list	liste
nuts    findik
object	nesne
order	sira_duzen
overloading	asiri_yukleme
parent	ebeveyn
priority	oncelik
queue	kuyruk
recursion	ozyineleme
root	kok
server	sunucu
sibling	kardes
signal	sinyal
sorting	siralama
stack	yigin
tree	agac
